id,prediction
0,0ig
1,arw
2,р т
3,еу 
4,。 ，
5,一。 
6,べの。
7,。 ，
8,ह ि
9,खप 
10,عل 
11, لي
12,는 다
13,것 데
14,eia
15,eao
16, et
17,ied
18,rn 
19,gc 
20,eoi
21, ei
22,свн
23, ао
24,？ ，
25, 在а
26,。 、
27,で 。
28, ंह
29, पह
30,؟ ل
31,سش 
32, 든о
33,리립 
34,rgs
35,vi 
36, dn
37,ni 
38,m n
39, nt
40,o e
41,iea
42, 0e
43,лр 
44, 。1
45,望 а
46,我私す
47,タま 
48,ि ्
49,ैम्
50,م ا
51, ال
52, ei
53, 0о
54,10 
55,uit
56,FAi
57,d e
58,so 
59,oae
60,aei
61,sSe
62,еиу
63, ае
64, 我在
65,。时更
66,はすの
67,か ま
68,कऔव
69,ह क
70,، ل
71,تأا
72, 1о
73, 0о
74,rvs
75,lgm
76,eg 
77,n r
78,eia
79,rn 
80, rs
81,ae 
82, тн
83,0 о
84,是 到
85, 里是
86, 。、
87,0 。
88,06 
89,mp 
90,فخن
91,ي ل
92, оа
93, оe
94,e s
95, ta
96,s n
97,ezt
98, ie
99, tn
100,oea
101,dt 
102,о и
103,ро 
104, ，а
105,楚 。
106,まる。
107,イ ー
108,ीबा
109,ँ र
110,ح ا
111,، ي
112, ei
113,립리 
114, ea
115,ear
116,r h
117,iea
118,oe 
119,WDc
120,iea
121,w e
122, оа
123, еи
124,果 ，
125, 一的
126,。解 
127, 信す
128,असद
129, ्ा
130, ال
131,ردم
132, оа
133, оe
134,ur 
135,a4t
136,eid
137, en
138,iea
139,n l
140,tei
141,Odt
142, ае
143,ХП 
144, 。，
145,。 的
146, っа
147, 持а
148,रे 
149, ंन
150,1ا 
151,د ا
152, 비о
153,는 서
154,v m
155, te
156,tc 
157,esn
158,eia
159, ei
160,a e
161,ISR
162, со
163,ео 
164,。 到
165,我 你
166,。解 
167,しすで
168, कह
169,मसक
170, لا
171,ن ي
172, 겠다
173,다 е
174,ch 
175,oei
176,d a
177,crn
178,oih
179, tn
180,t e
181,bwt
182,ш с
183,оае
184,否。 
185,切 的
186,。解 
187,。ま 
188,ैम 
189,।ं 
190,الد
191, ال
192,그이도
193,리 러
194,c i
195,vnl
196,oai
197,tea
198, nr
199, et
200, ei
201, ei
202, нж
203,оеи
204, 。，
205, 。す
206,。 、
207, ーイ
208, रा
209, हा
210,اتع
211, دل
212,고 다
213,환했 
214,dlc
215, et
216,iue
217, ei
218,esc
219,oai
220,ei 
221,mt 
222,о н
223, оа
224,息 。
225, 。你
226,良 敏
227,こブ送
228, ँं
229,न ह
230,ما 
231,اج 
232, 상말
233,사 e
234, ge
235,npt
236,ßsf
237,ovf
238,run
239,eit
240,tAy
241, dn
242,уеа
243,оа 
244,能 我
245,没的 
246,。の使
247,ち。 
248,ैू 
249,य च
250,ا ل
251,دأص
252,니 о
253, 이을
254,lm 
255,eia
256, ed
257,dg 
258, nt
259,oai
260, ei
261,se 
262,о а
263,ш с
264,。 的
265,好 す
266,。、か
267,速。来
268,ा ू
269,।ं 
270,محأ
271,سهي
272, 려о
273, оа
274, ve
275,ent
276, eo
277,oae
278,eos
279,C e
280,hta
281,Ifa
282,вея
283,й т
284, 。，
285, 们的
286,て 。
287,番 的
288,ाे 
289, ंा
290,لد 
291, ،ل
292, 들다
293, оe
294,mcg
295,ae 
296,Phi
297,cnl
298,eo 
299,vei
300, et
301,ei 
302,ш с
303,оае
304,。 ，
305,， 。
306,で時 
307,い は
308,ै म
309,ै म
310,ً ا
311,ن ي
312, 작다
313,우그다
314,ei 
315,h n
316,t d
317,aro
318,n t
319,ei 
320,e s
321,lgC
322,с н
323,у л
324, 1e
325, 。，
326, 。e
327,が 。
328, ाह
329,कअह
330, eل
331, ل؟
332,니 о
333, ei
334,Foe
335,sml
336,ed 
337,e i
338,t r
339,lnd
340,u e
341, te
342, оr
343, нс
344, еа
345,的 将
346,く ら
347, ае
348,कह 
349,ा ो
350,ت ح
351,أنت
352,망금시
353, 다о
354,iea
355,xt 
356, st
357,de 
358,tnc
359,t e
360,ck 
361,tn 
362, то
363,оы 
364,就 我
365,的 。
366,。 か
367,り信 
368,ह म
369,दसक
370, لا
371,حس 
372, 습다
373,니 а
374,P e
375,eio
376,ei 
377,eio
378, st
379,ei 
380,alç
381,tya
382,ро 
383, бр
384,ま す
385,做。 
386,い ま
387,くしい
388, ंग
389, हा
390,ما 
391,د ن
392, оа
393,요 о
394,un 
395,dvl
396,eg 
397, se
398, oe
399, ei
400,S C
401,oh 
402,КО4
403,всд
404, ае
405,继把保
406,。 か
407, キタ
408, ीा
409, ाह
410,ا ل
411,ار 
412, 다e
413,습 다
414,c i
415,das
416, eo
417,7 e
418, le
419,b e
420,s e
421,bp 
422, оа
423,оае
424,u e
425, ei
426, sо
427,u e
428, e0
429,i1ठ
430, لا
431, اe
432,31 
433, 10
434,sg 
435,3 1
436,s e
437,ui 
438,dep
439,i1ठ
440, ei
441,a i
442, ое
443,ч н
444,有想也
445,我这す
446,。、 
447,し。、
448,ू ा
449,।ं 
450, لا
451, يا
452, 작다
453,바녹U
454,in 
455,oeh
456,eu 
457,IF 
458,l c
459,eia
460, yr
461,aei
462,ои 
463,пкэ
464,阶。 
465,我正 
466,まて。
467,。 ，
468,े ा
469,म र
470, لي
471,يسف
472, оа
473,다 е
474,sn 
475,tr 
476,tud
477,iea
478,ieo
479,ot 
480,gke
481,t e
482,н д
483, то
484, 到我
485, 。，
486,のう 
487,ま。 
488,त भ
489, मह
490,و ل
491, ان
492, eо
493,습아 
494,dt 
495, rn
496, nt
497,sc 
498,êia
499,t e
500, ei
501,ei 
502,ьоа
503,еои
504, 们的
505,下航 
506,た い
507, こア
508, ुो
509, ेा
510,لح 
511, ،ه
512, 이о
513, оe
514,t e
515,aei
516, ei
517,iet
518,esa
519,1 i
520, ei
521,u e
522, оа
523,к н
524,么 а
525,，？ 
526,。、 
527,か。 
528,लं।
529,मक 
530,ا س
531, ني
532, 든о
533, ie
534,m e
535, ie
536,se 
537,ehf
538, nt
539, oa
540,uo 
541,oei
542,ул 
543,мнд
544, 好а
545, 。は
546,に 到
547,すせ 
548,यप 
549,हकप
550, ل؟
551,حن 
552, оа
553, оа
554,s r
555,oue
556,s i
557,sed
558,ndi
559,lnd
560,e i
561, rs
562,н в
563,нео
564, оа
565,们 要
566,。、 
567,こブ送
568,ि र
569,स क
570,لن 
571,ام 
572, ie
573, ei
574, ln
575,uni
576, nt
577,der
578,flc
579,eoi
580,n t
581,Itd
582,ае 
583,впэ
584,我 1
585, 在о
586,ク ン
587,今補 
588,सप 
589, ाह
590,دا 
591, فت
592,니 а
593,크 о
594,c e
595,a e
596,t u
597,hue
598, ms
599,ad 
600, 01
601,e t
602,о е
603,ок 
604,ं न
605, ाी
606,net
607,ei 
608,na 
609,eit
610,ei 
611,ei 
612, ei
613,ie 
614,иоа
615, еа
616, ，а
617, 。，
618, Xe
619, 。た
620,ैोू
621,े र
622,X L
623,نل 
624, 리о
625,는십 
626,eo 
627,tal
628,б e
629,oea
630,amq
631,X e
632,hta
633,t r
634,еан
635, то
636, 的们
637, 。，
638,知 о
639,し 、
640,। ह
641,ह क
642,أق 
643,ورد
644,알 다
645, 동о
646, tr
647, eò
648, ei
649,st 
650, ln
651, se
652,l e
653,d n
654,лт 
655,о а
656,俯 我
657,来。 
658,完確ほ
659,にはを
660,प ल
661,ाीे
662,ا ل
663, لا
664,습 다
665, 들다
666,n e
667,n r
668,hSz
669,cse
670,oai
671,eil
672, sl
673,oda
674,ПВ 
675,вбс
676,可百们
677,我正 
678,り。 
679,。は 
680, हा
681,मलप
682, ال
683,ا ي
684,습 다
685, 1о
686,tfa
687,n e
688, cl
689,ie 
690,iea
691,u w
692,un 
693,y n
694,рд 
695,ор 
696,在 ，
697,备。 
698,業。し
699,し。 
700,ैम्
701,र ।
702,ً ا
703,انم
704,이당감
705,다 е
706,n i
707,eua
708,nte
709, ie
710, nt
711, ie
712,o e
713,n i
714,т о
715,10 
716,有正所
717,。， 
718,ざ す
719,にで。
720,प ह
721, हा
722, ين
723,ت ل
724, 01
725,쨌 떻
726, in
727,au 
728,rn 
729,u e
730,u e
731, nt
732, ei
733,ei 
734,п л
735, от
736, 。，
737, 。r
738, 41
739,S а
740, ाह
741, ाह
742, نل
743,ي ئ
744, rv
745, оа
746,nl 
747,p l
748,ead
749,ce 
750, ei
751, ei
752,t e
753,aie
754,о н
755,нме
756, оа
757, 1о
758,れい 
759,21 
760,य ा
761,0 1
762,ا ل
763,ه ي
764, 0е
765,늦더 
766, ei
767,oae
768, ei
769,i t
770, nt
771,ùea
772,wsc
773, oe
774,оа 
775, ое
776,， 他
